blacklist international,https://osu.ppy.sh/users/10141268,https://osu.ppy.sh/users/7627157,osu!
bulochki k chayu,https://osu.ppy.sh/users/7645522,https://osu.ppy.sh/users/7835664,osu!
dönerbuden bande,https://osu.ppy.sh/users/15084122,https://osu.ppy.sh/users/2054596,osu!
Double Trouble,https://osu.ppy.sh/users/23234320,https://osu.ppy.sh/users/22287370,osu!
Eye of Aeon,https://osu.ppy.sh/users/6221637,https://osu.ppy.sh/users/2841009,osu!
FUMO 20 GRAMMI IN 10 SEC CAR ,https://osu.ppy.sh/users/19077461,https://osu.ppy.sh/users/9326064,osu!
Harvard Dropouts™,https://osu.ppy.sh/users/3906405,https://osu.ppy.sh/users/14339830,osu!
Imperishable Night,https://osu.ppy.sh/users/4694602,https://osu.ppy.sh/users/1634445,osu!
Nightcord at Various Times,https://osu.ppy.sh/users/16134122,https://osu.ppy.sh/users/14547127,osu!
nilou mains,https://osu.ppy.sh/users/7288862,https://osu.ppy.sh/users/10558466,osu!
PepeBusinessCorp,https://osu.ppy.sh/users/8501291,https://osu.ppy.sh/users/4966334,osu!
Twin-Tails,https://osu.ppy.sh/users/1243669,https://osu.ppy.sh/users/5075660,osu!
:moyai:,https://osu.ppy.sh/users/7890134,https://osu.ppy.sh/users/16355636,osu!catch
Alien Tails,https://osu.ppy.sh/users/318565,https://osu.ppy.sh/users/636114,osu!catch
Catch the AFK,https://osu.ppy.sh/users/8386591,https://osu.ppy.sh/users/8437630,osu!catch
Team name ,https://osu.ppy.sh/users/4820793,https://osu.ppy.sh/users/3922569,osu!catch
"""world cup""",https://osu.ppy.sh/users/14566000,https://osu.ppy.sh/users/16976072,osu!mania
IceDynamix,https://osu.ppy.sh/users/10922297,https://osu.ppy.sh/users/16124906,osu!mania
Olsen's Shipmates,https://osu.ppy.sh/users/8536263,https://osu.ppy.sh/users/14768693,osu!mania
Petmalu,https://osu.ppy.sh/users/1192936,https://osu.ppy.sh/users/5314573,osu!mania
pishifat,https://osu.ppy.sh/users/10274043,https://osu.ppy.sh/users/6701738,osu!mania
Ppassapgosu,https://osu.ppy.sh/users/16564480,https://osu.ppy.sh/users/4782226,osu!mania
PrtSc,https://osu.ppy.sh/users/13026904,https://osu.ppy.sh/users/2446000,osu!mania
The Furries Are Mitosising,https://osu.ppy.sh/users/11355206,https://osu.ppy.sh/users/12578741,osu!mania
The Wolf and the Fox,https://osu.ppy.sh/users/4238941,https://osu.ppy.sh/users/2596306,osu!mania
why are we here,https://osu.ppy.sh/users/13821222,https://osu.ppy.sh/users/13981991,osu!mania
-w-)b,https://osu.ppy.sh/users/7157133,https://osu.ppy.sh/users/19901680,osu!taiko
Frozen Bananas,https://osu.ppy.sh/users/5321719,https://osu.ppy.sh/users/5482401,osu!taiko
meow,https://osu.ppy.sh/users/3533958,https://osu.ppy.sh/users/8071438,osu!taiko
Playing Counter Strike: Global Offensive,https://osu.ppy.sh/users/845733,https://osu.ppy.sh/users/3901754,osu!taiko
Printemps,https://osu.ppy.sh/users/10869389,https://osu.ppy.sh/users/9029238,osu!taiko
we spent one discord message thinking of this teamname,https://osu.ppy.sh/users/11355206,https://osu.ppy.sh/users/3653035,osu!taiko
