| 3ABTPA B Tpu | ![][flag_RU] [Florescence](https://osu.ppy.sh/users/6495550), ![][flag_RU] [aishiteiru-](https://osu.ppy.sh/users/10566388) | *TBD* |
| Bing Chilling Delivery Service | ![][flag_DE] [Bazuso](https://osu.ppy.sh/users/11726139), ![][flag_DE] [MrBeast in Ohio](https://osu.ppy.sh/users/15308238) | *TBD* |
| blacklist international | ![][flag_PH] [acnozei](https://osu.ppy.sh/users/10141268), ![][flag_PH] [flake](https://osu.ppy.sh/users/7627157) | *TBD* |
| bulochki k chayu | ![][flag_RU] [piroshki](https://osu.ppy.sh/users/7645522), ![][flag_RU] [Delette](https://osu.ppy.sh/users/7835664) | *TBD* |
| Club Penguin | ![][flag_TR] [Nymphe](https://osu.ppy.sh/users/10507407), ![][flag_TR] [Ermi](https://osu.ppy.sh/users/8468590) | *TBD* |
| cotton__123 | ![][flag_KR] [cotton__123](https://osu.ppy.sh/users/9823042), ![][flag_KR] [Pyo](https://osu.ppy.sh/users/6641784) | *TBD* |
| cRyo[Skystar]'s Farewell | ![][flag_PL] [hanabyte](https://osu.ppy.sh/users/8617799), ![][flag_PL] [herestotheroc](https://osu.ppy.sh/users/13575608) | *TBD* |
| dönerbuden bande | ![][flag_DE] [Slifer](https://osu.ppy.sh/users/15084122), ![][flag_DE] [PaRaDogi](https://osu.ppy.sh/users/2054596) | *TBD* |
| FUMO 20 GRAMMI IN 10 SEC CAR | ![][flag_IT] [Shiraya Sayuki](https://osu.ppy.sh/users/19077461), ![][flag_IT] [Kaguya_Sama](https://osu.ppy.sh/users/9326064) | *TBD* |
| FUMO 20 GRAMMI IN 10 SEC CAR  | ![][flag_IT] [Shiraya Sayuki](https://osu.ppy.sh/users/19077461), ![][flag_IT] [Kaguya_Sama](https://osu.ppy.sh/users/9326064) | *TBD* |
| FUMO 20 GRAMMI IN 10 SEC CAR  | ![][flag_IT] [Shiraya Sayuki](https://osu.ppy.sh/users/19077461), ![][flag_IT] [Kaguya_Sama](https://osu.ppy.sh/users/9326064) | *TBD* |
| Harvard Dropouts™ | ![][flag_BE] [Sylas](https://osu.ppy.sh/users/3906405), ![][flag_BE] [Mimari](https://osu.ppy.sh/users/14339830) | *TBD* |
| Imperishable Night | ![][flag_KR] [Down](https://osu.ppy.sh/users/4694602), ![][flag_KR] [Dailycare](https://osu.ppy.sh/users/1634445) | *TBD* |
